ID_BATCH;CHANNEL_ID;LOG_DATE;METRICS_DATE;METRICS_CODE;METRICS_DESCRIPTION;METRICS_SUBJECT;METRICS_TYPE;METRICS_VALUE
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.313000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_BD;COUNT;3
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.313000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_BD;SUM;0
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.313000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_BD;MAX;0
3;5e2553fc-22c7-4e9b-a5c0-745c9f85b35f;2025/10/15 19:47:29.313000000;2025/10/15 19:47:28.970000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;START;1
3;5e2553fc-22c7-4e9b-a5c0-745c9f85b35f;2025/10/15 19:47:29.313000000;2025/10/15 19:47:28.970000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;START;1
3;5e2553fc-22c7-4e9b-a5c0-745c9f85b35f;2025/10/15 19:47:29.313000000;2025/10/15 19:47:29.080000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;STOP;1
3;5e2553fc-22c7-4e9b-a5c0-745c9f85b35f;2025/10/15 19:47:29.313000000;2025/10/15 19:47:29.140000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;STOP;1
6;4380c4c2-2cb4-48db-84c9-730e67ad23f5;2025/10/15 20:16:19.463000000;2025/10/15 20:16:08.240000000;METRIC_STEP_INIT;Initialize a step;;START;1
6;4380c4c2-2cb4-48db-84c9-730e67ad23f5;2025/10/15 20:16:19.463000000;2025/10/15 20:16:08.240000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
6;4380c4c2-2cb4-48db-84c9-730e67ad23f5;2025/10/15 20:16:19.463000000;2025/10/15 20:16:08.240000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
6;4380c4c2-2cb4-48db-84c9-730e67ad23f5;2025/10/15 20:16:19.463000000;2025/10/15 20:16:08.240000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
6;d4ab61c4-9337-4b05-92eb-fb4fff8ae133;2025/10/15 20:16:19.463000000;2025/10/15 20:16:08.240000000;METRIC_STEP_INIT;Initialize a step;;START;1
6;d4ab61c4-9337-4b05-92eb-fb4fff8ae133;2025/10/15 20:16:19.463000000;2025/10/15 20:16:08.240000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
6;d4ab61c4-9337-4b05-92eb-fb4fff8ae133;2025/10/15 20:16:19.463000000;2025/10/15 20:16:08.240000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
6;d4ab61c4-9337-4b05-92eb-fb4fff8ae133;2025/10/15 20:16:19.463000000;2025/10/15 20:16:11.177000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
4;0218f358-e6f7-449f-9c7f-87356279db12;2025/10/15 19:55:47.547000000;2025/10/15 19:55:46.863000000;METRIC_STEP_INIT;Initialize a step;;START;1
4;0218f358-e6f7-449f-9c7f-87356279db12;2025/10/15 19:55:47.547000000;2025/10/15 19:55:46.863000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
4;0218f358-e6f7-449f-9c7f-87356279db12;2025/10/15 19:55:47.547000000;2025/10/15 19:55:46.873000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
4;0218f358-e6f7-449f-9c7f-87356279db12;2025/10/15 19:55:47.547000000;2025/10/15 19:55:46.920000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
4;fc79c38b-bed5-4233-96ec-0008b268604d;2025/10/15 19:55:47.547000000;2025/10/15 19:55:46.863000000;METRIC_STEP_INIT;Initialize a step;;START;1
4;fc79c38b-bed5-4233-96ec-0008b268604d;2025/10/15 19:55:47.547000000;2025/10/15 19:55:46.863000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
4;fc79c38b-bed5-4233-96ec-0008b268604d;2025/10/15 19:55:47.547000000;2025/10/15 19:55:46.873000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
4;fc79c38b-bed5-4233-96ec-0008b268604d;2025/10/15 19:55:47.547000000;2025/10/15 19:55:46.947000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
4;b92959e8-1ace-4e67-9bb2-d7cef422e10c;2025/10/15 19:55:47.547000000;2025/10/15 19:55:46.863000000;METRIC_STEP_INIT;Initialize a step;;START;1
4;b92959e8-1ace-4e67-9bb2-d7cef422e10c;2025/10/15 19:55:47.547000000;2025/10/15 19:55:46.863000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
4;b92959e8-1ace-4e67-9bb2-d7cef422e10c;2025/10/15 19:55:47.577000000;2025/10/15 19:55:46.873000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
4;b92959e8-1ace-4e67-9bb2-d7cef422e10c;2025/10/15 19:55:47.577000000;2025/10/15 19:55:46.977000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
4;f754e570-5e88-496b-8317-50689d023628;2025/10/15 19:55:47.577000000;2025/10/15 19:55:46.863000000;METRIC_STEP_INIT;Initialize a step;;START;1
4;f754e570-5e88-496b-8317-50689d023628;2025/10/15 19:55:47.577000000;2025/10/15 19:55:46.867000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
4;f754e570-5e88-496b-8317-50689d023628;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.877000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
4;f754e570-5e88-496b-8317-50689d023628;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.997000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
4;17266b34-5a7a-4dd1-9b31-29c008010301;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.863000000;METRIC_STEP_INIT;Initialize a step;;START;1
4;17266b34-5a7a-4dd1-9b31-29c008010301;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.867000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
4;17266b34-5a7a-4dd1-9b31-29c008010301;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.877000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
4;17266b34-5a7a-4dd1-9b31-29c008010301;2025/10/15 19:55:47.587000000;2025/10/15 19:55:47.003000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
4;c3b24b53-e400-4659-ae6b-b0961df9663b;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.863000000;METRIC_STEP_INIT;Initialize a step;;START;1
4;c3b24b53-e400-4659-ae6b-b0961df9663b;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.863000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
4;c3b24b53-e400-4659-ae6b-b0961df9663b;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.877000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
4;c3b24b53-e400-4659-ae6b-b0961df9663b;2025/10/15 19:55:47.587000000;2025/10/15 19:55:47.003000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
4;d16ef6c6-4a1b-4f58-942f-015c9d8d5cf3;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.863000000;METRIC_STEP_INIT;Initialize a step;;START;1
4;d16ef6c6-4a1b-4f58-942f-015c9d8d5cf3;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.867000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
4;d16ef6c6-4a1b-4f58-942f-015c9d8d5cf3;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.877000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
4;d16ef6c6-4a1b-4f58-942f-015c9d8d5cf3;2025/10/15 19:55:47.587000000;2025/10/15 19:55:47.523000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.793000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_logs;START;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.817000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_logs;STOP;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.817000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_logs;START;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.817000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_logs;START;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.817000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_logs;STOP;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.817000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_logs;START;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.817000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_logs;STOP;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.587000000;2025/10/15 19:55:46.817000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;START;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;STOP;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_logs;STOP;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_logs;START;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_logs;START;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_logs;STOP;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_logs;START;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_logs;STOP;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;START;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;STOP;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_logs;STOP;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;START;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;STOP;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_logs;START;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_logs;STOP;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:47.523000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_logs;START;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:47.537000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_logs;STOP;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:47.547000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_logs;START;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:47.547000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_logs;STOP;1
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_logs;SUM;0
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_logs;MIN;0
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_logs;COUNT;3
4;7e97f6a5-04e4-4c9f-905c-e9a2398e249e;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.823000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_logs;MAX;0
4;34927d79-b472-4d79-a008-51b4e5558cd7;2025/10/15 19:55:47.603000000;2025/10/15 19:55:46.777000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;START;1
4;34927d79-b472-4d79-a008-51b4e5558cd7;2025/10/15 19:55:47.620000000;2025/10/15 19:55:46.777000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;START;1
4;34927d79-b472-4d79-a008-51b4e5558cd7;2025/10/15 19:55:47.620000000;2025/10/15 19:55:46.867000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;STOP;1
4;34927d79-b472-4d79-a008-51b4e5558cd7;2025/10/15 19:55:47.620000000;2025/10/15 19:55:47.523000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;STOP;1
5;e0c260cf-2ac3-4add-92de-c8c53ce1a5f2;2025/10/15 19:55:56.560000000;2025/10/15 19:55:56.467000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
5;e0c260cf-2ac3-4add-92de-c8c53ce1a5f2;2025/10/15 19:55:56.560000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
5;e0c260cf-2ac3-4add-92de-c8c53ce1a5f2;2025/10/15 19:55:56.560000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
5;e0c260cf-2ac3-4add-92de-c8c53ce1a5f2;2025/10/15 19:55:56.560000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
5;e0c260cf-2ac3-4add-92de-c8c53ce1a5f2;2025/10/15 19:55:56.560000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
5;e0c260cf-2ac3-4add-92de-c8c53ce1a5f2;2025/10/15 19:55:56.560000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
5;e0c260cf-2ac3-4add-92de-c8c53ce1a5f2;2025/10/15 19:55:56.560000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
5;e0c260cf-2ac3-4add-92de-c8c53ce1a5f2;2025/10/15 19:55:56.560000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
5;e0c260cf-2ac3-4add-92de-c8c53ce1a5f2;2025/10/15 19:55:56.560000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
5;e0c260cf-2ac3-4add-92de-c8c53ce1a5f2;2025/10/15 19:55:56.560000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
5;e0c260cf-2ac3-4add-92de-c8c53ce1a5f2;2025/10/15 19:55:56.590000000;2025/10/15 19:55:56.503000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
5;e0c260cf-2ac3-4add-92de-c8c53ce1a5f2;2025/10/15 19:55:56.590000000;2025/10/15 19:55:56.503000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
5;e0c260cf-2ac3-4add-92de-c8c53ce1a5f2;2025/10/15 19:55:56.590000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_BD;MIN;0
5;e0c260cf-2ac3-4add-92de-c8c53ce1a5f2;2025/10/15 19:55:56.590000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_BD;COUNT;46
5;e0c260cf-2ac3-4add-92de-c8c53ce1a5f2;2025/10/15 19:55:56.590000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_BD;SUM;10
5;e0c260cf-2ac3-4add-92de-c8c53ce1a5f2;2025/10/15 19:55:56.590000000;2025/10/15 19:55:56.503000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_BD;MAX;3
5;21260a50-2816-40f0-a852-c14fdef83a36;2025/10/15 19:55:56.590000000;2025/10/15 19:55:56.453000000;METRIC_STEP_INIT;Initialize a step;;START;1
5;21260a50-2816-40f0-a852-c14fdef83a36;2025/10/15 19:55:56.590000000;2025/10/15 19:55:56.487000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
5;21260a50-2816-40f0-a852-c14fdef83a36;2025/10/15 19:55:56.590000000;2025/10/15 19:55:56.487000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
5;21260a50-2816-40f0-a852-c14fdef83a36;2025/10/15 19:55:56.590000000;2025/10/15 19:55:56.507000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
5;db05c0e5-ce34-4edf-8ab3-f57d927a2681;2025/10/15 19:55:56.607000000;2025/10/15 19:55:56.453000000;METRIC_STEP_INIT;Initialize a step;;START;1
5;db05c0e5-ce34-4edf-8ab3-f57d927a2681;2025/10/15 19:55:56.607000000;2025/10/15 19:55:56.470000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
5;db05c0e5-ce34-4edf-8ab3-f57d927a2681;2025/10/15 19:55:56.607000000;2025/10/15 19:55:56.487000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
5;db05c0e5-ce34-4edf-8ab3-f57d927a2681;2025/10/15 19:55:56.607000000;2025/10/15 19:55:56.527000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
5;a191dfbd-94f5-4e40-accf-e5e06a974b89;2025/10/15 19:55:56.607000000;2025/10/15 19:55:56.453000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
5;a191dfbd-94f5-4e40-accf-e5e06a974b89;2025/10/15 19:55:56.607000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
5;a191dfbd-94f5-4e40-accf-e5e06a974b89;2025/10/15 19:55:56.607000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
5;a191dfbd-94f5-4e40-accf-e5e06a974b89;2025/10/15 19:55:56.607000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
5;a191dfbd-94f5-4e40-accf-e5e06a974b89;2025/10/15 19:55:56.607000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
5;a191dfbd-94f5-4e40-accf-e5e06a974b89;2025/10/15 19:55:56.607000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
5;a191dfbd-94f5-4e40-accf-e5e06a974b89;2025/10/15 19:55:56.607000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
5;a191dfbd-94f5-4e40-accf-e5e06a974b89;2025/10/15 19:55:56.607000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
5;a191dfbd-94f5-4e40-accf-e5e06a974b89;2025/10/15 19:55:56.607000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
5;a191dfbd-94f5-4e40-accf-e5e06a974b89;2025/10/15 19:55:56.607000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
5;a191dfbd-94f5-4e40-accf-e5e06a974b89;2025/10/15 19:55:56.607000000;2025/10/15 19:55:56.497000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
5;a191dfbd-94f5-4e40-accf-e5e06a974b89;2025/10/15 19:55:56.607000000;2025/10/15 19:55:56.497000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
5;a191dfbd-94f5-4e40-accf-e5e06a974b89;2025/10/15 19:55:56.607000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_BD;MIN;0
5;a191dfbd-94f5-4e40-accf-e5e06a974b89;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_BD;COUNT;6
5;a191dfbd-94f5-4e40-accf-e5e06a974b89;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_BD;SUM;3
5;a191dfbd-94f5-4e40-accf-e5e06a974b89;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.497000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_BD;MAX;3
5;4b70a9dc-977e-484a-94d4-c1a97c934b35;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.453000000;METRIC_STEP_INIT;Initialize a step;;START;1
5;4b70a9dc-977e-484a-94d4-c1a97c934b35;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.487000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
5;4b70a9dc-977e-484a-94d4-c1a97c934b35;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.487000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
5;4b70a9dc-977e-484a-94d4-c1a97c934b35;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.503000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
5;cf5c8ef1-6163-4623-8666-a8a6c01ae7d0;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.453000000;METRIC_STEP_INIT;Initialize a step;;START;1
5;cf5c8ef1-6163-4623-8666-a8a6c01ae7d0;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.467000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
5;cf5c8ef1-6163-4623-8666-a8a6c01ae7d0;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.493000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
5;cf5c8ef1-6163-4623-8666-a8a6c01ae7d0;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.503000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
5;da64da72-530c-44a7-916f-bd599c642c82;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.467000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
5;da64da72-530c-44a7-916f-bd599c642c82;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
5;da64da72-530c-44a7-916f-bd599c642c82;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
5;da64da72-530c-44a7-916f-bd599c642c82;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
5;da64da72-530c-44a7-916f-bd599c642c82;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
5;da64da72-530c-44a7-916f-bd599c642c82;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
5;da64da72-530c-44a7-916f-bd599c642c82;2025/10/15 19:55:56.623000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
5;da64da72-530c-44a7-916f-bd599c642c82;2025/10/15 19:55:56.637000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
5;da64da72-530c-44a7-916f-bd599c642c82;2025/10/15 19:55:56.637000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
5;da64da72-530c-44a7-916f-bd599c642c82;2025/10/15 19:55:56.637000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
5;da64da72-530c-44a7-916f-bd599c642c82;2025/10/15 19:55:56.637000000;2025/10/15 19:55:56.497000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
5;da64da72-530c-44a7-916f-bd599c642c82;2025/10/15 19:55:56.637000000;2025/10/15 19:55:56.497000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
5;da64da72-530c-44a7-916f-bd599c642c82;2025/10/15 19:55:56.637000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_BD;MIN;0
5;da64da72-530c-44a7-916f-bd599c642c82;2025/10/15 19:55:56.637000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_BD;COUNT;33
